,term_premium_score,yield_vs_10y_average_score,yield_12m_change_score,bonds_score,bonds_score_chg_6m
1994-12-31,-0.0,0.3537906137,-1.7604166667,-0.3516565132,
1995-01-31,1.0819672131,0.4316546763,-1.7402597403,0.2138323406,
1995-02-28,1.3548387097,0.4659498208,-1.2642487047,0.4778446339,
1995-03-31,1.3650793651,0.4571428571,-0.2325581395,0.7386858619,
1995-04-30,1.4375,0.4768683274,0.4536082474,0.9513691437,
1995-05-31,1.9384615385,0.6666666667,1.2185089974,1.4405246853,
1995-06-30,1.8787878788,0.74204947,1.3948717949,1.4736242556,1.8252807688
1995-07-31,1.6417910448,0.5633802817,1.0690537084,1.2290040199,1.0151716794
1995-08-31,1.8235294118,0.6245614035,1.2551020408,1.381680567,0.9038359331
1995-09-30,1.8260869565,0.6573426573,1.572519084,1.4705089136,0.7318230516
1995-10-31,1.9428571429,0.8013937282,1.6649746193,1.5880206583,0.6366515146
1995-11-30,1.9436619718,1.0,1.7164556962,1.65094491,0.2104202247
1995-12-31,1.9444444444,1.0588235294,1.7373737374,1.6712715389,0.1976472833
1996-01-31,1.9452054795,1.0206896552,1.6876574307,1.6496895112,0.4206854913
1996-02-29,1.5675675676,0.5429553265,1.3165829146,1.248668344,-0.1330122229
1996-03-31,1.2533333333,0.4794520548,1.1478696742,1.0334970989,-0.4370118147
1996-04-30,0.9473684211,0.3890784983,0.79,0.7684538351,-0.8195668232
1996-05-31,0.8571428571,0.3401360544,-0.5735660848,0.370213921,-1.280730989
1996-06-30,0.9230769231,0.386440678,-0.4875621891,0.4362580838,-1.2350134552
1996-07-31,0.8860759494,0.3648648649,-0.1935483871,0.4858670941,-1.1638224171
1996-08-31,0.75,0.3164983165,-0.8217821782,0.2486790346,-0.9999893095
1996-09-30,0.8641975309,0.389261745,-0.5777777778,0.3849697572,-0.6485273417
1996-10-31,1.3170731707,0.5016722408,-0.1674876847,0.7420827244,-0.0263711107
1996-11-30,1.7590361446,0.6,-0.113022113,1.001262544,0.6310486231
1996-12-31,1.2380952381,0.4584717608,-1.0588235294,0.4689596769,0.0327015931
1997-01-31,1.1058823529,0.4238410596,-1.1002444988,0.3838403167,-0.1020267774
1997-02-28,1.0697674419,0.402640264,-0.2731707317,0.567251104,0.3185720694
1997-03-31,0.5747126437,0.2631578947,-0.6277372263,0.196211489,-0.1887582683
1997-04-30,0.8181818182,0.3344262295,0.3009708738,0.5679401849,-0.1741425395
1997-05-31,0.7865168539,0.339869281,0.6440677966,0.6392426964,-0.3620198477
1997-06-30,1.1111111111,0.4234527687,0.6666666667,0.8280854144,0.3591257375
1997-07-31,1.7802197802,0.5844155844,1.1421686747,1.3217559549,0.9379156382
1997-08-31,1.3043478261,0.4724919094,1.0,1.0202968904,0.4530457864
1997-09-30,1.4838709677,0.5419354839,0.964028777,1.1184265491,0.9222150601
1997-10-31,1.829787234,0.7009646302,0.8803827751,1.3102304684,0.7422902834
1997-11-30,1.8315789474,0.6538461538,0.6252983294,1.2355755945,0.5963328981
