,real_policy_rate_score,policy_rate_12m_change_score,policy_rate_3m_change_score,curve_10y_minus_3m_score,policy_score,policy_score_chg_6m
1986-12-31,-1.9751552795,-0.5608465608,-1.9793281654,-1.2666666667,-1.3858883343,
1987-01-31,-0.3777089783,1.2189973615,-0.5257731959,-1.2131147541,-0.5539715125,
1987-02-28,-0.2469135802,1.2526315789,0.5809768638,-1.0967741935,-0.283937953,
1987-03-31,-0.5723076923,1.2125984252,1.9794871795,-0.7936507937,0.0398042552,
1987-04-30,-1.226993865,-0.2827225131,-1.5396419437,0.6875,-0.164476387,
1987-05-31,-0.8134556575,0.4334203655,-0.9489795918,0.8923076923,0.2246513655,
1987-06-30,-0.6829268293,0.9791666667,-0.5139949109,0.5454545455,0.2364347605,1.6223230948
1987-07-31,-0.7234042553,0.0571428571,1.3299492386,0.2089552239,0.215092252,0.7690637645
1987-08-31,-0.8121212121,-0.8186528497,-0.5113924051,0.8235294118,0.0547369614,0.3386749144
1987-09-30,-1.4078549849,-0.8837209302,-1.7272727273,1.0144927536,-0.1625617303,-0.2023659855
1987-10-31,-0.4819277108,-0.4020618557,0.6700251889,1.7714285714,0.8500535561,1.0145299431
1987-11-30,-0.7507507508,-0.8071979434,-0.1407035176,1.8309859155,0.6323842558,0.4077328903
1987-12-31,-0.5389221557,1.9794871795,1.5588972431,1.2222222222,1.1110214889,0.8745867285
1988-01-31,-0.471641791,-0.2301790281,-0.11,0.3561643836,0.0427787219,-0.1723135301
1988-02-29,-0.3571428571,-0.387755102,1.0623441397,-0.0540540541,0.0258806697,-0.0288562917
1988-03-31,-0.3382789318,-0.2798982188,0.5870646766,0.8266666667,0.408147921,0.5707096513
1988-04-30,-0.3668639053,0.7614213198,-0.1439205955,0.8421052632,0.4628254347,-0.3872281214
1988-05-31,-0.6666666667,-0.582278481,-1.1881188119,0.4935064935,-0.1594240798,-0.7918083356
1988-06-30,-1.0117647059,-1.0808080808,-1.5654320988,-0.5641025641,-0.891718763,-2.0027402519
1988-07-31,-0.7448680352,-0.7808564232,-1.2019704433,-0.6329113924,-0.7710715132,-0.8138502351
1988-08-31,-0.8538011696,-0.8341708543,-1.027027027,-1.1,-1.0024998418,-1.0283805115
1988-09-30,-0.9854227405,0.2556390977,-0.431372549,-1.4567901235,-0.9219210937,-1.3300690147
1988-10-31,-0.9534883721,-1.14,-0.8948655257,-1.7073170732,-1.3517175195,-1.8145429543
1988-11-30,-0.9217391304,-0.8628428928,-0.5268292683,-1.7590361446,-1.2647532875,-1.1053292077
1988-12-31,-1.1907514451,-1.3034825871,-0.8613138686,-1.8571428571,-1.487829412,-0.5961106491
