,business_loan_chargeoffs_score,credit_spread_level_score,distressed_score,distressed_score_chg_6m
1990-12-31,-0.2608695652,-0.8666666667,-0.5637681159,
1991-01-31,-0.2608695652,-0.8196721311,-0.5402708482,
1991-02-28,-0.2608695652,-0.1290322581,-0.1949509116,
1991-03-31,-0.3333333333,0.2857142857,-0.0238095238,
1991-04-30,-0.3333333333,0.6875,0.1770833333,
1991-05-31,-0.3333333333,0.8307692308,0.2487179487,
1991-06-30,-1.84,1.2727272727,-0.2836363636,0.2801317523
1991-07-31,-1.84,1.4029850746,-0.2185074627,0.3217633855
1991-08-31,-1.84,0.8235294118,-0.5082352941,-0.3132843825
1991-09-30,-2.0,0.1449275362,-0.9275362319,-0.9037267081
1991-10-31,-2.0,-0.1142857143,-1.0571428571,-1.2342261905
1991-11-30,-2.0,-0.1408450704,-1.0704225352,-1.3191404839
1991-12-31,-2.0,-1.2222222222,-1.6111111111,-1.3274747475
1992-01-31,-2.0,0.5205479452,-0.7397260274,-0.5212185647
1992-02-29,-2.0,0.4864864865,-0.7567567568,-0.2485214626
1992-03-31,-1.7142857143,0.9866666667,-0.3638095238,0.5637267081
1992-04-30,-1.7142857143,1.3157894737,-0.1992481203,0.8578947368
1992-05-31,-1.7142857143,0.7012987013,-0.5064935065,0.5639290287
1992-06-30,-1.8620689655,0.4615384615,-0.700265252,0.9108458591
1992-07-31,-1.8620689655,-0.0759493671,-0.9690091663,-0.2292831389
1992-08-31,-1.8620689655,-0.3,-1.0810344828,-0.324277726
1992-09-30,-0.0,-1.012345679,-0.5061728395,-0.1423633157
1992-10-31,-0.0,-0.8292682927,-0.4146341463,-0.215386026
1992-11-30,-0.0,-0.1204819277,-0.0602409639,0.4462525426
1992-12-31,-0.7096774194,-0.2857142857,-0.4976958525,0.2025693995
1993-01-31,-0.7096774194,-0.5411764706,-0.625426945,0.3435822213
1993-02-28,-0.7096774194,-0.8837209302,-0.7966991748,0.284335308
1993-03-31,1.375,-0.7126436782,0.3311781609,0.8373510004
1993-04-30,1.375,-0.5454545455,0.4147727273,0.8294068736
1993-05-31,1.375,-0.3820224719,0.496488764,0.5567297279
1993-06-30,1.3939393939,-0.7111111111,0.3414141414,0.8391099939
1993-07-31,1.3939393939,-0.021978022,0.685980686,1.311407631
1993-08-31,1.3939393939,0.4782608696,0.9361001318,1.7327993065
1993-09-30,1.8823529412,0.0215053763,0.9519291588,0.6207509978
1993-10-31,1.8823529412,0.2553191489,1.0688360451,0.6540633178
1993-11-30,1.8823529412,0.4842105263,1.1832817337,0.6867929697
1993-12-31,1.8857142857,0.2916666667,1.0886904762,0.7472763348
1994-01-31,1.8857142857,0.7628865979,1.3243004418,0.6383197558
1994-02-28,1.8857142857,0.9387755102,1.412244898,0.4761447662
1994-03-31,1.8888888889,1.595959596,1.7424242424,0.7904950837
1994-04-30,1.8888888889,1.88,1.8844444444,0.8156083994
1994-05-31,1.8888888889,1.801980198,1.8454345435,0.6621528097
1994-06-30,1.8918918919,1.7647058824,1.8282988871,0.7396084109
1994-07-31,1.8918918919,1.8446601942,1.868276043,0.5439756012
1994-08-31,1.8918918919,1.5769230769,1.7344074844,0.3221625864
1994-09-30,1.7894736842,1.7714285714,1.7804511278,0.0380268854
1994-10-31,1.7894736842,1.8867924528,1.8381330685,-0.0463113759
1994-11-30,1.7894736842,1.9626168224,1.8760452533,0.0306107099
1994-12-31,1.8974358974,1.9259259259,1.9116809117,0.0833820246
1995-01-31,1.8974358974,1.8532110092,1.8753234533,0.0070474103
1995-02-28,1.8974358974,1.5272727273,1.7123543124,-0.0220531721
1995-03-31,1.8,1.6756756757,1.7378378378,-0.04261329
1995-04-30,1.8,1.5357142857,1.6678571429,-0.1702759257
1995-05-31,1.8,0.9734513274,1.3867256637,-0.4893195896
1995-06-30,1.9024390244,0.701754386,1.3020967052,-0.6095842065
1995-07-31,1.9024390244,0.7130434783,1.3077412513,-0.567582202
1995-08-31,1.9024390244,0.6896551724,1.2960470984,-0.416307214
1995-09-30,1.9047619048,0.735042735,1.3199023199,-0.4179355179
1995-10-31,1.9047619048,0.7796610169,1.3422114609,-0.325645682
1995-11-30,1.9047619048,0.3865546218,1.1456582633,-0.2410674004
1995-12-31,1.3488372093,0.4,0.8744186047,-0.4276781005
1996-01-31,1.3488372093,0.347107438,0.8479723237,-0.4597689277
1996-02-29,1.3488372093,0.4590163934,0.9039268014,-0.392120297
1996-03-31,1.5454545455,0.4390243902,0.9922394678,-0.3276628521
1996-04-30,1.5454545455,1.1935483871,1.3695014663,0.0272900054
1996-05-31,1.5454545455,1.744,1.6447272727,0.4990690094
1996-06-30,1.2888888889,1.5238095238,1.4063492063,0.5319306017
1996-07-31,1.2888888889,1.5905511811,1.439720035,0.5917477113
1996-08-31,1.2888888889,1.71875,1.5038194444,0.5998926431
1996-09-30,1.4782608696,1.5348837209,1.5065722952,0.5143328274
1996-10-31,1.4782608696,1.3538461538,1.4160535117,0.0465520454
1996-11-30,1.4782608696,0.9312977099,1.2047792897,-0.439947983
1996-12-31,1.6595744681,1.3333333333,1.4964539007,0.0901046944
1997-01-31,1.6595744681,1.5187969925,1.5891857303,0.1494656953
1997-02-28,1.6595744681,1.6417910448,1.6506827564,0.146863312
1997-03-31,1.6666666667,1.7925925926,1.7296296296,0.2230573344
1997-04-30,1.6666666667,1.4411764706,1.5539215686,0.1378680569
1997-05-31,1.6666666667,1.3284671533,1.49756691,0.2927876202
1997-06-30,1.5918367347,1.4202898551,1.5060632949,0.0096093942
1997-07-31,1.5918367347,1.1654676259,1.3786521803,-0.21053355
1997-08-31,1.5918367347,1.7714285714,1.6816326531,0.0309498966
1997-09-30,1.44,1.1205673759,1.2802836879,-0.4493459417
1997-10-31,1.44,0.8450704225,1.1425352113,-0.4113863574
1997-11-30,1.44,1.2447552448,1.3423776224,-0.1551892876
1997-12-31,0.8235294118,1.1944444444,1.0089869281,-0.4970763668
