,profit_share_of_gdp_score,profit_growth_yoy_score,profits_score,profits_score_chg_6m
1953-03-31,-1.1666666667,0.4,-0.1222222222,
1953-04-30,-1.1666666667,0.4,-0.1222222222,
1953-05-31,-1.1666666667,0.4,-0.1222222222,
1953-06-30,-1.04,0.8571428571,0.2247619048,
1953-07-31,-1.04,0.8571428571,0.2247619048,
1953-08-31,-1.04,0.8571428571,0.2247619048,
1953-09-30,-1.0769230769,0.9090909091,0.2470862471,0.3693084693
1953-10-31,-1.0769230769,0.9090909091,0.2470862471,0.3693084693
1953-11-30,-1.0769230769,0.9090909091,0.2470862471,0.3693084693
1953-12-31,-1.2592592593,0.7826086957,0.101986044,-0.1227758607
1954-01-31,-1.2592592593,0.7826086957,0.101986044,-0.1227758607
1954-02-28,-1.2592592593,0.7826086957,0.101986044,-0.1227758607
1954-03-31,-1.8571428571,-1.1666666667,-1.3968253968,-1.6439116439
1954-04-30,-1.8571428571,-1.1666666667,-1.3968253968,-1.6439116439
1954-05-31,-1.8571428571,-1.1666666667,-1.3968253968,-1.6439116439
1954-06-30,-1.724137931,-0.72,-1.0547126437,-1.1566986877
1954-07-31,-1.724137931,-0.72,-1.0547126437,-1.1566986877
1954-08-31,-1.724137931,-0.72,-1.0547126437,-1.1566986877
1954-09-30,-1.6,-0.4615384615,-0.841025641,0.5557997558
1954-10-31,-1.6,-0.4615384615,-0.841025641,0.5557997558
1954-11-30,-1.6,-0.4615384615,-0.841025641,0.5557997558
1954-12-31,-1.0967741935,0.0740740741,-0.3162086818,0.7385039619
1955-01-31,-1.0967741935,0.0740740741,-0.3162086818,0.7385039619
1955-02-28,-1.0967741935,0.0740740741,-0.3162086818,0.7385039619
1955-03-31,-0.25,1.7142857143,1.0595238095,1.9005494505
1955-04-30,-0.25,1.7142857143,1.0595238095,1.9005494505
1955-05-31,-0.25,1.7142857143,1.0595238095,1.9005494505
1955-06-30,-0.0606060606,1.4482758621,0.9453152212,1.261523903
1955-07-31,-0.0606060606,1.4482758621,0.9453152212,1.261523903
1955-08-31,-0.0606060606,1.4482758621,0.9453152212,1.261523903
1955-09-30,-0.1176470588,1.3333333333,0.8496732026,-0.2098506069
1955-10-31,-0.1176470588,1.3333333333,0.8496732026,-0.2098506069
1955-11-30,-0.1176470588,1.3333333333,0.8496732026,-0.2098506069
1955-12-31,0.0571428571,1.2258064516,0.8362519201,-0.1090633011
1956-01-31,0.0571428571,1.2258064516,0.8362519201,-0.1090633011
1956-02-29,0.0571428571,1.2258064516,0.8362519201,-0.1090633011
1956-03-31,0.2222222222,1.0,0.7407407407,-0.1089324619
1956-04-30,0.2222222222,1.0,0.7407407407,-0.1089324619
1956-05-31,0.2222222222,1.0,0.7407407407,-0.1089324619
1956-06-30,0.0540540541,0.1818181818,0.1392301392,-0.6970217809
1956-07-31,0.0540540541,0.1818181818,0.1392301392,-0.6970217809
1956-08-31,0.0540540541,0.1818181818,0.1392301392,-0.6970217809
1956-09-30,0.1052631579,0.3529411765,0.2703818369,-0.4703589038
1956-10-31,0.1052631579,0.3529411765,0.2703818369,-0.4703589038
1956-11-30,0.1052631579,0.3529411765,0.2703818369,-0.4703589038
1956-12-31,-0.358974359,-0.2857142857,-0.3101343101,-0.4493644494
1957-01-31,-0.358974359,-0.2857142857,-0.3101343101,-0.4493644494
1957-02-28,-0.358974359,-0.2857142857,-0.3101343101,-0.4493644494
1957-03-31,-0.1,-0.2222222222,-0.1814814815,-0.4518633184
1957-04-30,-0.1,-0.2222222222,-0.1814814815,-0.4518633184
1957-05-31,-0.1,-0.2222222222,-0.1814814815,-0.4518633184
1957-06-30,-0.3414634146,0.0540540541,-0.0777851022,0.232349208
1957-07-31,-0.3414634146,0.0540540541,-0.0777851022,0.232349208
1957-08-31,-0.3414634146,0.0540540541,-0.0777851022,0.232349208
1957-09-30,-0.5714285714,-0.5263157895,-0.5413533835,-0.359871902
1957-10-31,-0.5714285714,-0.5263157895,-0.5413533835,-0.359871902
1957-11-30,-0.5714285714,-0.5263157895,-0.5413533835,-0.359871902
1957-12-31,-0.8837209302,-0.358974359,-0.5338898827,-0.4561047806
1958-01-31,-0.8837209302,-0.358974359,-0.5338898827,-0.4561047806
1958-02-28,-0.8837209302,-0.358974359,-0.5338898827,-0.4561047806
1958-03-31,-1.5454545455,-1.2,-1.3151515152,-0.7737981317
1958-04-30,-1.5454545455,-1.2,-1.3151515152,-0.7737981317
1958-05-31,-1.5454545455,-1.2,-1.3151515152,-0.7737981317
1958-06-30,-1.8222222222,-1.7073170732,-1.7456187895,-1.2117289068
1958-07-31,-1.8222222222,-1.7073170732,-1.7456187895,-1.2117289068
1958-08-31,-1.8222222222,-1.7073170732,-1.7456187895,-1.2117289068
1958-09-30,-1.7391304348,-1.5238095238,-1.5955831608,-0.2804316456
1958-10-31,-1.7391304348,-1.5238095238,-1.5955831608,-0.2804316456
1958-11-30,-1.7391304348,-1.5238095238,-1.5955831608,-0.2804316456
1958-12-31,-1.6595744681,-0.8837209302,-1.1423387762,0.6032800133
1959-01-31,-1.6595744681,-0.8837209302,-1.1423387762,0.6032800133
1959-02-28,-1.6595744681,-0.8837209302,-1.1423387762,0.6032800133
1959-03-31,-1.0,0.7272727273,0.1515151515,1.7470983123
1959-04-30,-1.0,0.7272727273,0.1515151515,1.7470983123
1959-05-31,-1.0,0.7272727273,0.1515151515,1.7470983123
1959-06-30,-0.2857142857,1.8222222222,1.1195767196,2.2619154958
1959-07-31,-0.2857142857,1.8222222222,1.1195767196,2.2619154958
1959-08-31,-0.2857142857,1.8222222222,1.1195767196,2.2619154958
1959-09-30,0.0,1.8260869565,1.2173913043,1.0658761528
1959-10-31,0.0,1.8260869565,1.2173913043,1.0658761528
1959-11-30,0.0,1.8260869565,1.2173913043,1.0658761528
1959-12-31,-0.9019607843,0.9787234043,0.3518286747,-0.7677480448
1960-01-31,-0.9019607843,0.9787234043,0.3518286747,-0.7677480448
1960-02-29,-0.9019607843,0.9787234043,0.3518286747,-0.7677480448
1960-03-31,-1.1538461538,0.0,-0.3846153846,-1.602006689
1960-04-30,-1.1538461538,0.0,-0.3846153846,-1.602006689
1960-05-31,-1.1538461538,0.0,-0.3846153846,-1.602006689
1960-06-30,-0.3396226415,0.2857142857,0.0772686433,-0.2745600314
1960-07-31,-0.3396226415,0.2857142857,0.0772686433,-0.2745600314
1960-08-31,-0.3396226415,0.2857142857,0.0772686433,-0.2745600314
1960-09-30,-1.1851851852,-0.96,-1.0350617284,-0.6504463438
1960-10-31,-1.1851851852,-0.96,-1.0350617284,-0.6504463438
1960-11-30,-1.1851851852,-0.96,-1.0350617284,-0.6504463438
1960-12-31,-1.6363636364,-0.5098039216,-0.8853238265,-0.9625924698
1961-01-31,-1.6363636364,-0.5098039216,-0.8853238265,-0.9625924698
1961-02-28,-1.6363636364,-0.5098039216,-0.8853238265,-0.9625924698
1961-03-31,-1.7142857143,-0.6923076923,-1.032967033,0.0020946954
1961-04-30,-1.7142857143,-0.6923076923,-1.032967033,0.0020946954
1961-05-31,-1.7142857143,-0.6923076923,-1.032967033,0.0020946954
1961-06-30,-1.7192982456,-1.2452830189,-1.4032880944,-0.5179642679
1961-07-31,-1.7192982456,-1.2452830189,-1.4032880944,-0.5179642679
1961-08-31,-1.7192982456,-1.2452830189,-1.4032880944,-0.5179642679
1961-09-30,-1.6551724138,-0.4444444444,-0.8480204342,0.1849465987
1961-10-31,-1.6551724138,-0.4444444444,-0.8480204342,0.1849465987
1961-11-30,-1.6551724138,-0.4444444444,-0.8480204342,0.1849465987
1961-12-31,-1.3220338983,0.1090909091,-0.3679506934,1.0353374011
1962-01-31,-1.3220338983,0.1090909091,-0.3679506934,1.0353374011
1962-02-28,-1.3220338983,0.1090909091,-0.3679506934,1.0353374011
1962-03-31,-0.9333333333,0.9285714286,0.3079365079,1.1559569422
1962-04-30,-0.9333333333,0.9285714286,0.3079365079,1.1559569422
1962-05-31,-0.9333333333,0.9285714286,0.3079365079,1.1559569422
1962-06-30,-0.9508196721,1.2280701754,0.5017735596,0.869724253
1962-07-31,-0.9508196721,1.2280701754,0.5017735596,0.869724253
1962-08-31,-0.9508196721,1.2280701754,0.5017735596,0.869724253
1962-09-30,-1.2258064516,0.8275862069,0.1431219874,-0.1648145205
1962-10-31,-1.2258064516,0.8275862069,0.1431219874,-0.1648145205
1962-11-30,-1.2258064516,0.8275862069,0.1431219874,-0.1648145205
1962-12-31,-0.8571428571,0.7118644068,0.1888619855,-0.3129115741
1963-01-31,-0.8571428571,0.7118644068,0.1888619855,-0.3129115741
1963-02-28,-0.8571428571,0.7118644068,0.1888619855,-0.3129115741
1963-03-31,-0.625,0.4,0.0583333333,-0.0847886541
1963-04-30,-0.625,0.4,0.0583333333,-0.0847886541
1963-05-31,-0.625,0.4,0.0583333333,-0.0847886541
1963-06-30,-1.0153846154,-0.0327868852,-0.360319462,-0.5491814474
1963-07-31,-1.0153846154,-0.0327868852,-0.360319462,-0.5491814474
1963-08-31,-1.0153846154,-0.0327868852,-0.360319462,-0.5491814474
1963-09-30,-0.3636363636,0.6451612903,0.3088954057,0.2505620723
1963-10-31,-0.3636363636,0.6451612903,0.3088954057,0.2505620723
1963-11-30,-0.3636363636,0.6451612903,0.3088954057,0.2505620723
1963-12-31,-0.328358209,0.6031746032,0.2926636658,0.6529831278
1964-01-31,-0.328358209,0.6031746032,0.2926636658,0.6529831278
1964-02-29,-0.328358209,0.6031746032,0.2926636658,0.6529831278
1964-03-31,-0.1764705882,0.625,0.3578431373,0.0489477316
1964-04-30,-0.1764705882,0.625,0.3578431373,0.0489477316
1964-05-31,-0.1764705882,0.625,0.3578431373,0.0489477316
1964-06-30,0.4347826087,1.3230769231,1.0269788183,0.7343151525
1964-07-31,0.4347826087,1.3230769231,1.0269788183,0.7343151525
1964-08-31,0.4347826087,1.3230769231,1.0269788183,0.7343151525
1964-09-30,0.2857142857,0.9090909091,0.7012987013,0.343455564
1964-10-31,0.2857142857,0.9090909091,0.7012987013,0.343455564
1964-11-30,0.2857142857,0.9090909091,0.7012987013,0.343455564
1964-12-31,0.4225352113,0.8656716418,0.7179594983,-0.30901932
1965-01-31,0.4225352113,0.8656716418,0.7179594983,-0.30901932
1965-02-28,0.4225352113,0.8656716418,0.7179594983,-0.30901932
1965-03-31,0.2222222222,0.5882352941,0.4662309368,-0.2350677645
1965-04-30,0.2222222222,0.5882352941,0.4662309368,-0.2350677645
1965-05-31,0.2222222222,0.5882352941,0.4662309368,-0.2350677645
1965-06-30,1.0136986301,0.7826086957,0.8596386738,0.1416791755
1965-07-31,1.0136986301,0.7826086957,0.8596386738,0.1416791755
1965-08-31,1.0136986301,0.7826086957,0.8596386738,0.1416791755
1965-09-30,1.2432432432,1.0857142857,1.1382239382,0.6719930014
1965-10-31,1.2432432432,1.0857142857,1.1382239382,0.6719930014
1965-11-30,1.2432432432,1.0857142857,1.1382239382,0.6719930014
1965-12-31,1.1466666667,1.0422535211,1.077057903,0.2174192292
1966-01-31,1.1466666667,1.0422535211,1.077057903,0.2174192292
1966-02-28,1.1466666667,1.0422535211,1.077057903,0.2174192292
1966-03-31,1.3157894737,1.5,1.4385964912,0.300372553
1966-04-30,1.3157894737,1.5,1.4385964912,0.300372553
1966-05-31,1.3157894737,1.5,1.4385964912,0.300372553
1966-06-30,1.2727272727,0.6849315068,0.8808634288,-0.1961944742
1966-07-31,1.2727272727,0.6849315068,0.8808634288,-0.1961944742
1966-08-31,1.2727272727,0.6849315068,0.8808634288,-0.1961944742
1966-09-30,1.2307692308,0.4324324324,0.6985446985,-0.7400517927
1966-10-31,1.2307692308,0.4324324324,0.6985446985,-0.7400517927
1966-11-30,1.2307692308,0.4324324324,0.6985446985,-0.7400517927
1966-12-31,0.9367088608,0.1866666667,0.4366807314,-0.4441826974
1967-01-31,0.9367088608,0.1866666667,0.4366807314,-0.4441826974
1967-02-28,0.9367088608,0.1866666667,0.4366807314,-0.4441826974
1967-03-31,0.5,-0.5789473684,-0.2192982456,-0.9178429442
1967-04-30,0.5,-0.5789473684,-0.2192982456,-0.9178429442
1967-05-31,0.5,-0.5789473684,-0.2192982456,-0.9178429442
1967-06-30,0.024691358,-0.9090909091,-0.5978301534,-1.0345108847
1967-07-31,0.024691358,-0.9090909091,-0.5978301534,-1.0345108847
1967-08-31,0.024691358,-0.9090909091,-0.5978301534,-1.0345108847
1967-09-30,0.0,-0.9743589744,-0.6495726496,-0.430274404
1967-10-31,0.0,-0.9743589744,-0.6495726496,-0.430274404
1967-11-30,0.0,-0.9743589744,-0.6495726496,-0.430274404
1967-12-31,0.0722891566,-0.7341772152,-0.4653550913,0.1324750621
1968-01-31,0.0722891566,-0.7341772152,-0.4653550913,0.1324750621
1968-02-29,0.0722891566,-0.7341772152,-0.4653550913,0.1324750621
1968-03-31,0.380952381,-0.4,-0.1396825397,0.5098901099
1968-04-30,0.380952381,-0.4,-0.1396825397,0.5098901099
1968-05-31,0.380952381,-0.4,-0.1396825397,0.5098901099
1968-06-30,-0.1176470588,0.024691358,-0.0227547809,0.4426003103
1968-07-31,-0.1176470588,0.024691358,-0.0227547809,0.4426003103
1968-08-31,-0.1176470588,0.024691358,-0.0227547809,0.4426003103
1968-09-30,-0.0930232558,0.3902439024,0.2291548497,0.3688373894
1968-10-31,-0.0930232558,0.3902439024,0.2291548497,0.3688373894
1968-11-30,-0.0930232558,0.3902439024,0.2291548497,0.3688373894
1968-12-31,-0.1609195402,0.1204819277,0.0266814384,0.0494362193
1969-01-31,-0.1609195402,0.1204819277,0.0266814384,0.0494362193
1969-02-28,-0.1609195402,0.1204819277,0.0266814384,0.0494362193
1969-03-31,-0.1363636364,-0.1428571429,-0.1406926407,-0.3698474904
