,vix_score,sp500_vs_10y_trend_score,cape_score,consumer_sentiment_score,psychology_score,psychology_score_chg_6m
1994-12-31,0.8,-1.0939226519,1.2,0.5627118644,0.4719168461,
1995-01-31,1.4754098361,-1.032967033,1.2777777778,1.2837837838,0.9605329974,
1995-02-28,1.5483870968,-0.7103825137,1.4444444444,1.6363636364,1.1839272328,
1995-03-31,0.6031746032,-0.5434782609,1.5666666667,1.2751677852,0.7966455304,
1995-04-30,1.5,-0.4648648649,1.7111111111,0.1404682274,0.7545304502,
1995-05-31,1.0153846154,-0.0860215054,1.8444444444,0.72,0.8715320283,
1995-06-30,1.7575757576,0.1390374332,1.9222222222,0.073089701,0.9537650954,0.4818482493
1995-07-31,0.3880597015,0.6170212766,1.9444444444,0.7549668874,0.8079198165,-0.1526131809
1995-08-31,1.6470588235,0.4338624339,1.9222222222,1.1551155116,1.3267388877,0.1428116549
1995-09-30,0.9565217391,0.9052631579,1.9888888889,1.5,1.3011992542,0.5045537237
1995-10-31,0.1142857143,0.7015706806,1.9777777778,-0.0852459016,0.4562380139,-0.2982924362
1995-11-30,1.6056338028,1.1458333333,2.0,0.1176470588,1.0987325094,0.2272004811
1995-12-31,1.0555555556,1.2538860104,2.0,-0.1498371336,0.8442204757,-0.1095446197
1996-01-31,0.9589041096,1.4432989691,1.9888888889,0.3246753247,0.9998911211,0.1919713046
1996-02-29,-0.972972973,1.3846153846,2.0,0.0064724919,0.2419357371,-1.0848031506
1996-03-31,-1.1466666667,1.3469387755,1.9888888889,-0.1161290323,0.1350393778,-1.1661598764
1996-04-30,-0.5263157895,1.4517766497,1.9777777778,0.9967845659,0.7284153301,0.2721773161
1996-05-31,-0.7012987013,1.4747474747,1.9888888889,0.7564102564,0.5956432456,-0.5030892638
1996-06-30,0.2564102564,1.4371859296,1.9888888889,0.0063897764,0.6586124807,-0.185607995
1996-07-31,-1.2405063291,0.8,1.9333333333,0.6878980892,0.2713528089,-0.7285383122
1996-08-31,-0.9,0.9452736318,1.9444444444,1.2126984127,0.5858524836,0.3439167465
1996-09-30,-0.8641975309,1.4257425743,1.9666666667,1.3291139241,0.7203736712,0.5853342935
1996-10-31,-1.0731707317,1.5270935961,2.0,1.2050473186,0.631807795,-0.0966075351
1996-11-30,-0.9397590361,1.7647058824,2.0,1.5597484277,0.8341141109,0.2384708653
1996-12-31,-1.5714285714,1.6682926829,2.0,1.7868338558,0.6831838753,0.0245713946
1997-01-31,-1.2470588235,1.8252427184,2.0,1.5625,0.7426875119,0.471334703
1997-02-28,-1.5813953488,1.806763285,2.0,1.6386292835,0.6535385257,0.0676860421
1997-03-31,-1.724137931,1.5769230769,1.9888888889,1.8260869565,0.6282850028,-0.0920886684
1997-04-30,-1.3181818182,1.7511961722,1.9555555556,1.8885448916,0.8079129791,0.1761051841
1997-05-31,-1.0112359551,1.8476190476,2.0,1.950617284,0.9543969509,0.12028284
1997-06-30,-1.6444444444,1.9241706161,2.0,1.9753846154,0.7643418263,0.0811579511
1997-07-31,-1.6043956044,2.0,2.0,1.9877300613,0.794444819,0.0517573071
1997-08-31,-1.7826086957,1.8685446009,1.9888888889,2.0,0.7153693498,0.061830824
1997-09-30,-1.7419354839,1.9439252336,1.9888888889,1.9634146341,0.7292954038,0.101010401
1997-10-31,-2.0,1.8325581395,2.0,1.9878419453,0.634707005,-0.1732059741
1997-11-30,-1.8315789474,1.9074074074,1.9555555556,1.9757575758,0.6918867033,-0.2625102476
1997-12-31,-1.6666666667,1.9078341014,2.0,2.0,0.7624167947,-0.0019250317
1998-01-31,-1.381443299,1.8899082569,1.9777777778,1.8795180723,0.8106392635,0.0161944446
1998-02-28,-0.693877551,2.0,2.0,1.975975976,1.0940328083,0.3786634586
1998-03-31,-1.6767676768,2.0,2.0,2.0,0.7744107744,0.0451153706
1998-04-30,-1.28,1.9819004525,2.0,1.952238806,0.8877296774,0.2530226724
1998-05-31,-1.3267326733,1.9459459459,1.9888888889,1.9880952381,0.8762599941,0.1843732908
1998-06-30,-0.9019607843,1.9641255605,1.9777777778,1.940652819,1.0032145679,0.2407977733
1998-07-31,-1.7281553398,1.9107142857,2.0,1.9053254438,0.7108424156,-0.0997968479
1998-08-31,-2.0,1.3955555556,1.9444444444,1.8702064897,0.5134021632,-0.5806306451
1998-09-30,-1.9619047619,1.5752212389,1.9222222222,1.8470588235,0.5446252641,-0.2297855103
1998-10-31,-1.7735849057,1.7533039648,1.9222222222,1.7419354839,0.6020378906,-0.2856917868
1998-11-30,-1.6635514019,1.8596491228,1.9888888889,1.4269005848,0.5625393963,-0.3137205978
1998-12-31,-1.5185185185,1.9650655022,2.0,1.7900874636,0.751367232,-0.2518473359
1999-01-31,-1.6697247706,2.0,2.0,1.6976744186,0.675983216,-0.0348591996
1999-02-28,-1.7454545455,1.9134199134,1.9888888889,1.8260869565,0.6772622707,0.1638601075
1999-03-31,-1.3513513514,1.9482758621,2.0,1.9768786127,0.8665550641,0.3219298001
1999-04-30,-1.5357142857,1.982832618,2.0,1.8962536023,0.7839852085,0.181947318
1999-05-31,-1.5752212389,1.8803418803,1.9888888889,1.8390804598,0.7328248685,0.1702854722
1999-06-30,-0.8421052632,1.9659574468,1.9777777778,1.9426934097,1.0241519196,0.2727846876
1999-07-31,-1.4086956522,1.8305084746,2.0,1.9657142857,0.8240909569,0.148107741
1999-08-31,-1.3793103448,1.7130801688,1.9555555556,1.886039886,0.7803491345,0.1030868637
1999-09-30,-1.5897435897,1.5966386555,1.9333333333,1.7954545455,0.6568989834,-0.2096560808
1999-10-31,-1.1525423729,1.7489539749,1.9111111111,1.954674221,0.8773881304,0.0934029218
1999-11-30,-1.2605042017,1.7666666667,1.9888888889,1.7175141243,0.7782625668,0.0454376983
1999-12-31,-1.4,1.9502074689,2.0,1.9549295775,0.8433444373,-0.1808074823
2000-01-31,-1.4710743802,1.652892562,1.9777777778,1.808988764,0.7177498513,-0.1063411057
2000-02-29,-1.1475409836,1.5061728395,1.9333333333,2.0,0.8574040343,0.0770548998
2000-03-31,-1.1869918699,1.8524590164,1.9666666667,1.9888268156,0.9037992624,0.246900279
2000-04-30,-1.6451612903,1.6408163265,1.9666666667,1.8997214485,0.6861005516,-0.1912875788
2000-05-31,-1.104,1.4634146341,1.8888888889,1.9666666667,0.8462728094,0.0680102426
2000-06-30,-0.3174603175,1.5465587045,1.9333333333,1.9778393352,1.1334416789,0.2900972416
2000-07-31,-0.5196850394,1.3709677419,1.9222222222,1.8121546961,0.9796882129,0.2619383617
2000-08-31,0.21875,1.5983935743,1.9333333333,1.9338842975,1.3061659171,0.4487618828
2000-09-30,-0.511627907,1.264,1.8333333333,1.9120879121,0.9830422239,0.0792429615
2000-10-31,-1.1076923077,1.235059761,1.7666666667,1.8356164384,0.7429291148,0.0568285632
2000-11-30,-1.8473282443,0.8571428571,1.7444444444,1.7486338798,0.4006997621,-0.4455730473
2000-12-31,-1.696969697,0.814229249,1.7111111111,1.9128065395,0.4928356742,-0.6406060047
2001-01-31,-0.8571428571,0.9448818898,1.6888888889,1.2717391304,0.5771605542,-0.4025276587
2001-02-28,-1.7910447761,-0.0392156863,1.6444444444,0.7642276423,-0.0747342516,-1.3809001687
2001-03-31,-1.7925925926,-0.90625,1.5111111111,-0.1405405405,-0.5435675259,-1.5266097498
2001-04-30,-1.5,-0.1789883268,1.5,0.1132075472,-0.2420955388,-0.9850246536
2001-05-31,-0.8905109489,-0.2480620155,1.6111111111,-0.4301075269,-0.2130313093,-0.6137310714
2001-06-30,-0.0,-0.749034749,1.5777777778,0.2412868633,0.2185527925,-0.2742828817
2001-07-31,-0.7338129496,-0.8923076923,1.4666666667,0.3422459893,-0.0347958244,-0.6119563786
2001-08-31,-1.3428571429,-1.3563218391,1.4555555556,0.304,-0.3297467615,-0.25501251
2001-09-30,-1.914893617,-1.6335877863,1.3777777778,0.1063829787,-0.6454718808,-0.101904355
2001-10-31,-1.9154929577,-1.6045627376,1.4,-0.8328912467,-0.9502218578,-0.708126319
