,vix_score,sp500_vs_10y_trend_score,cape_score,consumer_sentiment_score,psychology_score,psychology_score_chg_6m
1994-12-31,0.8,-1.0939226519,1.2,0.5627118644,0.3671973031,
1995-01-31,1.4754098361,-1.032967033,1.2777777778,1.2837837838,0.7510010912,
1995-02-28,1.5483870968,-0.7103825137,1.4444444444,1.6363636364,0.979703166,
1995-03-31,0.6031746032,-0.5434782609,1.5666666667,1.2751677852,0.7253826986,
1995-04-30,1.5,-0.4648648649,1.7111111111,0.1404682274,0.7216786184,
1995-05-31,1.0153846154,-0.0860215054,1.8444444444,0.72,0.8734518886,
1995-06-30,1.7575757576,0.1390374332,1.9222222222,0.073089701,0.9729812785,0.6057839754
1995-07-31,0.3880597015,0.6170212766,1.9444444444,0.7549668874,0.9261230775,0.1751219863
1995-08-31,1.6470588235,0.4338624339,1.9222222222,1.1551155116,1.2895647478,0.3098615818
1995-09-30,0.9565217391,0.9052631579,1.9888888889,1.5,1.3376684465,0.6122857479
1995-10-31,0.1142857143,0.7015706806,1.9777777778,-0.0852459016,0.6770970678,-0.0445815507
1995-11-30,1.6056338028,1.1458333333,2.0,0.1176470588,1.2172785487,0.3438266601
1995-12-31,1.0555555556,1.2538860104,2.0,-0.1498371336,1.0399011081,0.0669198296
1996-01-31,0.9589041096,1.4432989691,1.9888888889,0.3246753247,1.1789418231,0.2528187456
1996-02-29,-0.972972973,1.3846153846,2.0,0.0064724919,0.6045287259,-0.6850360219
1996-03-31,-1.1466666667,1.3469387755,1.9888888889,-0.1161290323,0.5182579914,-0.8194104551
1996-04-30,-0.5263157895,1.4517766497,1.9777777778,0.9967845659,0.975005801,0.2979087332
1996-05-31,-0.7012987013,1.4747474747,1.9888888889,0.7564102564,0.8796869797,-0.3375915691
1996-06-30,0.2564102564,1.4371859296,1.9888888889,0.0063897764,0.9222187128,-0.1176823953
1996-07-31,-1.2405063291,0.8,1.9333333333,0.6878980892,0.5451812733,-0.6337605497
1996-08-31,-0.9,0.9452736318,1.9444444444,1.2126984127,0.8006041222,0.1960753964
1996-09-30,-0.8641975309,1.4257425743,1.9666666667,1.3291139241,0.9643314085,0.4460734172
1996-10-31,-1.0731707317,1.5270935961,2.0,1.2050473186,0.9147425457,-0.0602632553
1996-11-30,-0.9397590361,1.7647058824,2.0,1.5597484277,1.0961738185,0.2164868388
1996-12-31,-1.5714285714,1.6682926829,2.0,1.7868338558,0.9709244918,0.048705779
1997-01-31,-1.2470588235,1.8252427184,2.0,1.5625,1.0351709737,0.4899897004
1997-02-28,-1.5813953488,1.806763285,2.0,1.6386292835,0.9659993049,0.1653951827
1997-03-31,-1.724137931,1.5769230769,1.9888888889,1.8260869565,0.9169402478,-0.0473911607
1997-04-30,-1.3181818182,1.7511961722,1.9555555556,1.8885448916,1.0692787003,0.1545361546
1997-05-31,-1.0112359551,1.8476190476,2.0,1.950617284,1.1967500941,0.1005762757
1997-06-30,-1.6444444444,1.9241706161,2.0,1.9753846154,1.0637776968,0.0928532049
1997-07-31,-1.6043956044,2.0,2.0,1.9877300613,1.0958336142,0.0606626405
1997-08-31,-1.7826086957,1.8685446009,1.9888888889,2.0,1.0187061985,0.0527068936
1997-09-30,-1.7419354839,1.9439252336,1.9888888889,1.9634146341,1.0385733182,0.1216330704
1997-10-31,-2.0,1.8325581395,2.0,1.9878419453,0.9551000212,-0.1141786791
1997-11-30,-1.8315789474,1.9074074074,1.9555555556,1.9757575758,1.0017853978,-0.1949646963
1997-12-31,-1.6666666667,1.9078341014,2.0,2.0,1.0602918587,-0.0034858381
1998-01-31,-1.381443299,1.8899082569,1.9777777778,1.8795180723,1.091440202,-0.0043934122
1998-02-28,-0.693877551,2.0,2.0,1.975975976,1.3205246062,0.3018184077
1998-03-31,-1.6767676768,2.0,2.0,2.0,1.0808080808,0.0422347626
1998-04-30,-1.28,1.9819004525,2.0,1.952238806,1.1635348146,0.2084347934
1998-05-31,-1.3267326733,1.9459459459,1.9888888889,1.9880952381,1.1490493499,0.1472639521
