,mortgage_spread_score,price_to_rent_score,house_price_yoy_score,building_permits_yoy_score,realestate_score,realestate_score_chg_6m
1993-03-31,0.2727272727,-1.9444444444,-0.4,-0.0932642487,-0.3309197327,
1993-04-30,0.7169811321,-1.9452054795,-0.2295081967,-0.2842377261,-0.2182044774,
1993-05-31,0.7819548872,-1.9459459459,-0.3225806452,0.206185567,-0.0487076138,
1993-06-30,0.0524344569,-1.8933333333,-0.4761904762,0.2827763496,-0.2831836994,
1993-07-31,0.447761194,-1.8947368421,-0.4375,0.3897435897,-0.1095378791,
1993-08-31,0.0966542751,-1.7402597403,-0.3384615385,0.4245524297,-0.1727179782,
1993-09-30,0.0296296296,-1.641025641,0.0606060606,0.8775510204,0.0389902866,0.3699100193
1993-10-31,0.4206642066,-1.4936708861,0.0895522388,0.737913486,0.1521727897,0.370377267
1993-11-30,0.2352941176,-1.4,0.1764705882,0.8324873096,0.1520055738,0.2007131876
1993-12-31,1.0183150183,-1.4567901235,0.2608695652,1.2,0.5401182464,0.8233019458
1994-01-31,1.0948905109,-1.5609756098,0.2857142857,1.303030303,0.586763384,0.6963012631
1994-02-28,1.3454545455,-1.6144578313,0.3098591549,1.0428211587,0.5786587886,0.7513767668
1994-03-31,1.5507246377,-1.7142857143,0.3333333333,0.5125628141,0.4576037538,0.4186134671
1994-04-30,1.119133574,-1.7176470588,0.3561643836,1.3884711779,0.6089544714,0.4567816818
1994-05-31,0.7338129496,-1.8604651163,0.4324324324,1.35,0.4565988692,0.3045932954
1994-06-30,1.3548387097,-1.9540229885,0.4533333333,1.3117206983,0.6387381934,0.0986199471
1994-07-31,0.3,-1.6818181818,0.5263157895,1.1343283582,0.2855257207,-0.3012376633
1994-08-31,0.7046263345,-1.3258426966,0.5454545455,0.7890818859,0.3678380483,-0.2108207404
1994-09-30,1.2482269504,-1.0222222222,0.5128205128,0.6633663366,0.5522974774,0.0946937237
1994-10-31,1.1802120141,-0.9450549451,0.4810126582,0.6864197531,0.5448702079,-0.0640842635
1994-11-30,0.7323943662,-0.9565217391,0.5,0.39408867,0.2994073889,-0.1571914804
1994-12-31,0.7228070175,-1.0537634409,0.4197530864,-0.2604422604,0.0484531933,-0.5902850002
1995-01-31,-0.041958042,-1.2340425532,0.3902439024,-0.5588235294,-0.3408936322,-0.6264193529
1995-02-28,0.0487804878,-1.4526315789,0.2168674699,-0.7775061125,-0.4488692264,-0.8167072747
1995-03-31,1.3194444444,-1.5416666667,0.1904761905,-0.243902439,0.1333155891,-0.4189818883
1995-04-30,1.2802768166,-1.7525773196,0.0235294118,-0.8321167883,-0.1387879752,-0.6836581831
1995-05-31,-0.1103448276,-1.9183673469,0.0,-0.8446601942,-0.6380628984,-0.9374702873
1995-06-30,0.9003436426,-1.9595959596,-0.0229885057,-0.8280871671,-0.3063452524,-0.3547984457
1995-07-31,0.698630137,-1.84,-0.0909090909,-0.4541062802,-0.2403102296,0.1005834027
1995-08-31,-0.3481228669,-1.603960396,-0.2921348315,-0.1108433735,-0.469004618,-0.0201353916
1995-09-30,0.2448979592,-1.3333333333,-0.3555555556,-0.1346153846,-0.2447206233,-0.3780362124
1995-10-31,0.3593220339,-1.2621359223,-0.3736263736,-0.139088729,-0.1992159477,-0.0604279725
1995-11-30,-0.3108108108,-1.0769230769,-0.3913043478,-0.1435406699,-0.3961550643,0.2419078341
1995-12-31,-0.0606060606,-1.1619047619,-0.2795698925,0.338902148,-0.1474804133,0.1588648391
1996-01-31,0.5234899329,-1.320754717,-0.2553191489,0.0,-0.0881823334,0.1521278962
1996-02-29,1.2775919732,-1.6261682243,-0.2315789474,0.4038004751,0.2508396208,0.7198442389
1996-03-31,0.6933333333,-1.962962963,-0.25,0.7867298578,0.1245272366,0.3692478598
1996-04-30,1.1096345515,-1.9633027523,-0.3092783505,1.0260047281,0.3331162427,0.5323321904
1996-05-31,1.3509933775,-1.9636363636,-0.2857142857,0.9811320755,0.4024833761,0.7986384404
1996-06-30,-0.1914191419,-1.9279279279,-0.0606060606,0.8894117647,-0.0987581238,0.0487222894
1996-07-31,0.5263157895,-1.8571428571,0.2,0.4507042254,0.0494828621,0.1376651954
1996-08-31,1.3967213115,-1.610619469,0.3762376238,0.3231850117,0.3675718002,0.1167321794
